"layer"	"value"	"count"	"julian"
1	"snow-free"	26793	130
1	"snow"	275285	130
2	"snow-free"	33883	138
2	"snow"	268195	138
3	"snow-free"	52931	142
3	"snow"	249147	142
4	"snow-free"	68006	143
4	"snow"	234072	143
5	"snow-free"	71706	147
5	"snow"	230372	147
6	"snow-free"	79163	148
6	"snow"	222915	148
7	"snow-free"	100787	150
7	"snow"	201291	150
8	"snow-free"	118670	152
8	"snow"	183408	152
